,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst
887,00-0031900,2016,Rod Smith,dal,1,RB,24.0,REG,0,0.0,0,0.0,0.0,0,1,1,4.0,0,0.0,-3.0,7.0,0.0,0,0.0,0,0.4,57.935886256484544,13.803233279265337,16.43370474137631,39.2861254871398,103.14282960087957
888,00-0031900,2017,Rod Smith,dal,10,RB,25.0,REG,55,232.0,4,0.0,15.0,0,19,23,202.0,1,0.0,47.0,176.0,9.0,0,0.0,5,73.4,51.32195315601429,12.12233690204503,14.961971087043954,34.50203579812816,100.89640609012858
889,00-0031900,2018,Rod Smith,dal,13,RB,26.0,REG,44,127.0,1,0.0,10.0,0,9,12,60.0,0,0.0,-5.0,57.0,1.0,0,0.0,1,24.700000000000003,44.44822405533351,10.925399110505689,11.317103056762944,31.09536669913157,104.51212954061972
890,00-0031939,2015,Matt Jones,was,13,RB,22.0,REG,144,490.0,3,3.0,30.0,0,19,25,304.0,1,0.0,43.0,266.0,10.0,0,0.0,4,97.4,48.17193675889328,12.557531594823365,9.50812566904362,35.74066684680496,93.25297678524208
891,00-0031939,2016,Matt Jones,was,7,RB,23.0,REG,99,460.0,3,2.0,28.0,0,8,8,73.0,0,0.0,16.0,57.0,4.0,0,0.0,3,67.3,53.44289915904287,14.068856295895197,10.020493237408392,40.04212945754786,90.04196765388939
892,00-0031939,2017,Matt Jones,clt,2,RB,24.0,REG,5,14.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.4,36.077808654227866,8.814602271359016,9.391053956769545,25.08771415694489,85.67520667167817
893,00-0031959,2015,Marcus Murphy,nor,2,RB,23.0,REG,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0,6.0,52.865612648221344,14.230851404764447,8.704691313386965,40.50319245971419,65.63998480821418
894,00-0031959,2016,Marcus Murphy,nor,1,RB,24.0,REG,0,0.0,0,0.0,0.0,0,1,1,3.0,0,0.0,2.0,1.0,0.0,0,0.0,0,0.3,61.24650832828365,16.20505207089777,11.168686644333569,46.12207127870904,76.19145668426124
895,00-0031959,2017,Marcus Murphy,buf,1,RB,25.0,REG,7,41.0,0,0.0,2.0,0,2,2,7.0,0,0.0,-3.0,10.0,1.0,0,0.0,0,4.800000000000001,39.88884477967448,9.362783816237496,11.855906750080546,26.64792316929133,93.8050044320118
896,00-0031959,2018,Marcus Murphy,buf,9,RB,26.0,REG,52,250.0,0,0.0,7.0,0,11,19,26.0,0,0.0,26.0,37.0,2.0,0,0.0,0,27.6,31.521954814751822,7.406651240932232,9.339225620270524,21.08046891649943,108.80064836227956
897,00-0032048,2016,Mack Brown,was,1,RB,24.0,REG,8,82.0,1,0.0,1.0,0,1,1,-2.0,0,0.0,-3.0,1.0,0.0,0,0.0,1,14.0,53.44289915904287,14.068856295895197,10.020493237408392,40.04212945754786,90.04196765388939
898,00-0032048,2017,Mack Brown,was,2,RB,25.0,REG,8,29.0,0,0.0,1.0,0,1,1,11.0,0,0.0,2.0,9.0,1.0,0,0.0,0,4.0,43.95394998015085,11.442605878639815,8.734717366027887,32.56741673151332,98.11058623681654
899,00-0032058,2015,Tevin Coleman,atl,12,RB,22.0,REG,87,392.0,1,3.0,14.0,0,2,11,14.0,0,0.0,43.0,11.0,0.0,0,0.0,1,40.6,45.45454545454545,11.919080255922363,8.702838176522386,33.9235361130098,94.7902885500183
900,00-0032058,2016,Tevin Coleman,atl,13,RB,23.0,REG,118,520.0,8,0.0,24.0,0,31,40,421.0,3,0.0,104.0,359.0,16.0,0,0.0,11,160.1,68.5771714872674,17.709319555323834,14.179838264244628,50.403447965152445,85.39784136546183
901,00-0032058,2017,Tevin Coleman,atl,15,RB,24.0,REG,156,628.0,5,0.0,27.0,0,27,39,299.0,3,0.0,175.0,218.0,13.0,0,0.0,8,140.70000000000002,52.33822945613338,13.25716987182252,11.816760455734984,37.73194501980256,97.01734952118755
902,00-0032058,2018,Tevin Coleman,atl,16,RB,25.0,REG,167,800.0,4,0.0,36.0,0,32,44,276.0,5,0.0,21.0,275.0,15.0,0,0.0,9,161.60000000000002,54.42639680244918,14.430069388734236,9.811409283191969,41.07019749101282,81.9957100537507
903,00-0032058,2019,Tevin Coleman,sfo,14,RB,26.0,REG,137,544.0,6,0.0,26.0,0,21,30,180.0,1,0.0,-31.0,204.0,9.0,0,0.0,7,114.4,56.93119841339283,13.769705822397128,15.357031086851665,39.190701186822594,117.74394371414574
904,00-0032058,2020,Tevin Coleman,sfo,6,RB,27.0,REG,28,53.0,0,0.0,3.0,0,4,5,34.0,0,0.0,13.0,21.0,2.0,0,0.0,0,8.700000000000001,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697
905,00-0032058,2021,Tevin Coleman,nyj,11,RB,28.0,REG,84,356.0,0,0.0,19.0,0,11,16,49.0,0,0.0,-18.0,83.0,2.0,0,0.0,0,40.5,35.5683198939578,8.985269060211246,8.123256718090726,25.573458094447396,73.61397401493348
906,00-0032058,2022,Tevin Coleman,sfo,2,RB,29.0,REG,12,26.0,1,0.0,2.0,0,3,3,44.0,1,0.0,24.0,20.0,2.0,0,0.0,2,19.0,54.5248902010899,13.171410959256002,14.770595321092497,37.48786196095939,128.8689013057501
907,00-0032063,2015,Mike Davis,sfo,5,RB,22.0,REG,35,58.0,0,0.0,5.0,0,7,13,38.0,0,0.0,10.0,35.0,1.0,0,0.0,0,9.6,31.620553359683797,8.001998309244685,7.167747457602529,22.774918264773333,89.74858760851193
908,00-0032063,2016,Mike Davis,sfo,6,RB,23.0,REG,19,50.0,1,1.0,4.0,0,3,5,25.0,0,0.0,13.0,15.0,1.0,0,0.0,1,11.5,36.65331579491879,8.651135783070004,10.710379788248687,24.62246338258385,80.49146330129706
909,00-0032063,2017,Mike Davis,sea,6,RB,24.0,REG,68,240.0,0,0.0,12.0,0,15,18,131.0,0,0.0,-37.0,168.0,6.0,0,0.0,0,37.1,43.4458118300913,11.07128888484454,9.55309386978441,31.510591441480614,106.11878105080616
910,00-0032063,2018,Mike Davis,sea,15,RB,25.0,REG,112,514.0,4,0.0,25.0,0,34,42,214.0,1,0.0,5.0,235.0,10.0,0,0.0,5,102.8,52.1586302690138,11.891590158735411,16.85347109691113,33.84529506717002,106.09751849306863
911,00-0032063,2019,Mike Davis,car,5,RB,26.0,REG,13,27.0,0,0.0,0.0,0,7,8,22.0,0,0.0,6.0,27.0,1.0,0,0.0,0,4.9,40.598477557091606,10.16171147707178,9.634667387464631,28.921794203973523,84.91703739801963
912,00-0032063,2020,Mike Davis,car,14,RB,27.0,REG,165,642.0,6,1.0,38.0,0,59,70,373.0,2,0.0,-35.0,418.0,17.0,0,0.0,8,147.5,42.97427198190557,10.978642896082205,9.343576777970515,31.246906704233965,87.73859390450629
913,00-0032063,2021,Mike Davis,atl,17,RB,28.0,REG,138,503.0,3,1.0,21.0,0,44,58,259.0,1,2.0,-52.0,306.0,12.0,0,0.0,4,94.2,37.114768584999446,9.645152992145396,7.440980024517043,27.45158928533689,79.55303560576462
914,00-0032063,2022,Mike Davis,rav,5,RB,29.0,REG,8,18.0,0,0.0,1.0,0,2,2,4.0,0,0.0,-7.0,11.0,0.0,0,0.0,0,2.2,44.654004906065005,10.020197785587994,15.0455836350165,28.51902446667352,107.4238344022328
915,00-0032068,2015,Malcolm Johnson,cle,5,RB,23.0,REG,0,0.0,0,0.0,0.0,0,4,6,15.0,0,0.0,4.0,20.0,0.0,0,0.0,0,1.5000000000000002,36.06719367588932,9.326685885190384,7.408763621873411,26.5451829040034,79.38159648127598
916,00-0032068,2016,Malcolm Johnson,cle,5,RB,24.0,REG,1,2.0,0,1.0,0.0,0,5,7,44.0,0,0.0,-1.0,53.0,2.0,0,0.0,0,2.6,34.052112738505194,8.450842463144857,8.3592950433414,24.05239777971998,76.19145668426124
917,00-0032104,2015,Ameer Abdullah,det,16,RB,22.0,REG,143,597.0,2,2.0,27.0,0,25,38,183.0,1,0.0,-2.0,203.0,11.0,0,0.0,3,92.0,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186
918,00-0032104,2016,Ameer Abdullah,det,2,RB,23.0,REG,18,101.0,0,0.0,6.0,0,5,5,57.0,1,0.0,3.0,54.0,4.0,0,0.0,1,21.8,49.18638506672972,13.141133097268206,8.480842475197958,37.401686507609504,85.85394991977203
919,00-0032104,2017,Ameer Abdullah,det,14,RB,24.0,REG,165,552.0,4,1.0,24.0,0,25,35,162.0,1,0.0,53.0,146.0,13.0,0,0.0,5,99.4,49.79753870583565,13.4495374634642,8.028056202909701,38.27945278062887,100.3330129292125
920,00-0032104,2018,Ameer Abdullah,min,4,RB,25.0,REG,1,1.0,0,0.0,0.0,0,3,4,28.0,0,0.0,17.0,28.0,1.0,0,0.0,0,2.9000000000000004,40.81979760183689,10.690935516536596,7.864774366294289,30.428047239373388,120.50393894007227
921,00-0032104,2019,Ameer Abdullah,min,11,RB,26.0,REG,23,115.0,0,0.0,4.0,0,15,21,88.0,1,0.0,9.0,79.0,5.0,0,0.0,1,26.3,53.431329658471135,12.932457018411716,14.377376288581846,36.807762283171805,109.99531755593254
922,00-0032104,2020,Ameer Abdullah,min,6,RB,27.0,REG,8,42.0,0,0.0,4.0,0,8,9,58.0,2,0.0,-5.0,63.0,4.0,0,0.0,2,22.0,50.17092039992804,12.276220198496397,12.988872947235196,34.94001133418205,81.07922549975056
923,00-0032104,2021,Ameer Abdullah,car,15,RB,28.0,REG,51,166.0,0,0.0,8.0,0,38,53,289.0,1,0.0,43.0,294.0,13.0,0,0.0,1,51.5,33.35910747818402,8.164519162670855,8.628932194317544,23.237477616832432,103.81002078671855
924,00-0032104,2022,Ameer Abdullah,rai,13,RB,29.0,REG,4,20.0,0,0.0,2.0,0,25,32,211.0,1,0.0,95.0,195.0,8.0,0,0.0,1,29.1,51.23459510274829,12.719684348311024,12.55965124517861,36.2021785298083,85.38692054406272
925,00-0032104,2023,Ameer Abdullah,rai,16,RB,30.0,REG,15,89.0,0,0.0,6.0,0,19,24,131.0,0,0.0,46.0,88.0,4.0,0,0.0,0,22.0,39.68253968253968,10.074641890976716,8.870424961444872,28.67398076662604,106.28237305231818
926,00-0032122,2015,Joey Iosefa,nwe,2,RB,24.0,REG,15,51.0,0,0.0,2.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,5.1000000000000005,57.80632411067193,15.522421491440234,9.665967811882336,44.17919962948374,117.9786705583997
927,00-0032130,2015,Jalston Fowler,oti,7,RB,25.0,REG,7,13.0,1,0.0,5.0,0,5,6,44.0,1,0.0,5.0,42.0,3.0,0,0.0,2,17.700000000000003,37.055335968379445,9.51469618313522,7.871417842304492,27.080289136615622,88.76735361725858
928,00-0032130,2016,Jalston Fowler,oti,3,RB,26.0,REG,1,3.0,0,0.0,0.0,0,1,2,14.0,0,0.0,7.0,15.0,1.0,0,0.0,0,1.7000000000000002,48.94991206160121,11.805217698039776,13.33521101992232,33.59946575595936,104.22465972880948
929,00-0032130,2017,Jalston Fowler,oti,3,RB,27.0,REG,2,4.0,1,0.0,1.0,0,0,1,0.0,0,0.0,9.0,0.0,0.0,0,0.0,1,6.4,43.69988090512108,10.676563974356093,11.376149492468018,30.387143619321183,98.66162426347258
930,00-0032133,2015,David Cobb,oti,7,RB,22.0,REG,52,146.0,1,0.0,6.0,0,1,2,-2.0,0,0.0,-4.0,3.0,0.0,0,0.0,1,20.4,37.055335968379445,9.51469618313522,7.871417842304492,27.080289136615622,88.76735361725858
931,00-0032144,2015,Melvin Gordon,sdg,14,RB,22.0,REG,184,641.0,0,4.0,33.0,0,33,37,192.0,0,0.0,-52.0,256.0,8.0,0,0.0,0,75.30000000000001,43.972332015810274,11.857233929916957,7.162052534676359,33.74751195437902,91.7373486021551
932,00-0032144,2016,Melvin Gordon,sdg,13,RB,23.0,REG,254,997.0,10,2.0,61.0,0,41,57,419.0,2,0.0,30.0,411.0,21.0,0,0.0,12,209.6,49.42285807185824,12.994459021560433,9.328741141766685,36.98422952290277,91.9545173286702
933,00-0032144,2017,Melvin Gordon,sdg,16,RB,24.0,REG,284,1105.0,8,0.0,58.0,0,58,83,476.0,4,0.0,-21.0,495.0,22.0,0,0.0,12,230.1,47.76498610559746,12.557276497900144,9.020766027101022,35.73994080171579,118.9009057039323
934,00-0032144,2018,Melvin Gordon,sdg,12,RB,25.0,REG,175,885.0,10,0.0,47.0,1,50,66,490.0,4,0.0,-22.0,537.0,21.0,1,0.0,14,225.5,54.42639680244918,13.809052152436148,12.199937115107687,39.30268689539519,109.35084767828354
935,00-0032144,2019,Melvin Gordon,sdg,12,RB,26.0,REG,162,612.0,8,2.0,39.0,0,42,55,296.0,1,1.0,-49.0,321.0,11.0,0,0.0,9,138.8,48.06486423425788,12.79247191316528,8.476022030473766,36.409343137470415,97.6964620325636
936,00-0032144,2020,Melvin Gordon,den,15,RB,27.0,REG,215,986.0,9,2.0,46.0,0,32,44,158.0,1,2.0,4.0,167.0,7.0,0,0.0,10,166.4,35.16076798519546,8.639981587581536,8.962223168459424,24.590716826193603,97.41991518159126
937,00-0032144,2021,Melvin Gordon,den,16,RB,28.0,REG,203,918.0,8,3.0,48.0,0,28,38,213.0,2,0.0,12.0,186.0,9.0,0,0.0,10,167.1,43.30056334916602,10.614350296955292,11.13625179994042,30.21007392210352,117.98187821083576
938,00-0032144,2022,Melvin Gordon,den,10,RB,29.0,REG,90,318.0,2,2.0,15.0,0,25,32,223.0,0,0.0,23.0,206.0,11.0,0,0.0,2,62.1,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934
939,00-0032144,2023,Melvin Gordon,rav,4,RB,30.0,REG,26,81.0,1,1.0,4.0,0,3,3,46.0,0,0.0,18.0,28.0,3.0,0,0.0,1,16.7,56.998556998557,13.314454985357148,17.188826146894765,37.8949872660165,133.98828468038587
940,00-0032152,2015,Karlos Williams,buf,11,RB,22.0,REG,93,517.0,7,0.0,25.0,0,11,14,96.0,2,1.0,67.0,44.0,3.0,0,0.0,9,113.3,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374
941,00-0032187,2015,David Johnson,crd,20,RB,23.0,REG,125,581.0,8,0.0,34.0,0,36,57,457.0,4,0.0,269.0,347.0,21.0,0,1.0,12,181.8,58.54743083003952,15.079719280123248,12.257996687881086,42.91920102804309,110.39832746478876
942,00-0032187,2016,David Johnson,crd,27,RB,24.0,REG,293,1239.0,16,3.0,72.0,0,80,120,879.0,4,0.0,529.0,661.0,42.0,1,0.0,20,327.8,48.00402004108718,12.348736335901872,10.10968429583588,35.146403417566866,108.6794409671857
943,00-0032187,2017,David Johnson,crd,1,RB,25.0,REG,11,23.0,0,1.0,0.0,0,6,9,67.0,0,0.0,34.0,46.0,3.0,0,0.0,0,7.0,35.82373957919809,9.34432432014021,7.048778571421528,26.595384603475978,105.5243018346819
944,00-0032187,2018,David Johnson,crd,16,RB,26.0,REG,258,940.0,7,2.0,51.0,1,50,76,446.0,3,0.0,63.0,385.0,22.0,0,0.0,10,196.6,24.718655214445675,6.119999204684025,6.1239277777808665,17.418459274869917,94.07585549689864
945,00-0032187,2019,David Johnson,crd,12,RB,27.0,REG,94,345.0,2,0.0,20.0,0,36,47,370.0,4,1.0,181.0,226.0,17.0,0,0.0,6,105.5,47.1315658996121,11.5223799396826,12.24103315767836,32.79446598217356,79.66242845563423
946,00-0032187,2020,David Johnson,htx,12,RB,28.0,REG,147,691.0,6,0.0,38.0,0,33,46,314.0,2,1.0,168.0,235.0,16.0,0,0.0,8,146.5,48.1147351376359,12.83234722812409,8.38250051853197,36.522834418507024,79.94086660205198
947,00-0032187,2021,David Johnson,htx,13,RB,29.0,REG,67,228.0,0,1.0,7.0,0,32,42,225.0,1,0.0,87.0,191.0,11.0,0,0.0,1,49.3,31.14989506241025,7.980381591484634,6.686098723028323,22.713393760379343,84.08973817061745
948,00-0032187,2022,David Johnson,nor,4,RB,30.0,REG,12,24.0,0,1.0,0.0,0,4,4,47.0,0,0.0,1.0,46.0,3.0,0,0.0,0,5.100000000000001,40.65864657236446,10.050727260038265,10.133732578997876,28.60591604780121,110.26804076230243
949,00-0032209,2015,T.J. Yeldon,jax,12,RB,21.0,REG,182,740.0,2,0.0,25.0,0,36,46,279.0,1,0.0,8.0,298.0,14.0,0,0.0,3,119.9,45.701581027667984,12.021215756735335,8.606452014988744,34.214229461477494,89.25690179129435
950,00-0032209,2016,T.J. Yeldon,jax,15,RB,22.0,REG,130,465.0,1,1.0,21.0,0,50,68,312.0,1,0.0,12.0,346.0,16.0,0,0.0,2,87.7,38.54509983594685,9.849790353377612,8.370310751683876,28.034018698074743,98.41695785219882
951,00-0032209,2017,T.J. Yeldon,jax,10,RB,23.0,REG,49,253.0,2,1.0,7.0,0,30,41,224.0,0,0.0,58.0,188.0,14.0,0,0.0,2,57.7,46.24057165541881,11.112967226006669,12.74650434801539,31.62921441248052,137.29794832853554
952,00-0032209,2018,T.J. Yeldon,jax,14,RB,24.0,REG,104,414.0,1,1.0,16.0,0,55,78,487.0,4,0.0,57.0,450.0,21.0,0,0.0,5,118.1,28.120305014598745,6.913359623412345,7.154521312086407,19.67648508201975,115.04467874133452
953,00-0032209,2019,T.J. Yeldon,buf,4,RB,25.0,REG,17,63.0,0,1.0,5.0,0,13,15,124.0,0,0.0,12.0,119.0,6.0,0,0.0,0,16.700000000000003,38.0319071368157,9.122843384827044,10.550429391767134,25.965015787584665,141.37127969752405
954,00-0032209,2020,T.J. Yeldon,buf,3,RB,26.0,REG,10,70.0,0,0.0,5.0,0,1,4,22.0,1,0.0,14.0,0.0,1.0,0,0.0,1,15.2,57.57318734417972,15.061576189609378,11.158685622210362,42.86756300119592,99.64746417999436
955,00-0032241,2015,Todd Gurley,ram,13,RB,21.0,REG,229,1106.0,10,1.0,45.0,0,21,26,188.0,0,0.0,-16.0,202.0,8.0,0,0.0,10,187.4,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732
956,00-0032241,2016,Todd Gurley,ram,16,RB,22.0,REG,278,885.0,6,1.0,48.0,0,43,58,327.0,0,0.0,58.0,348.0,15.0,0,0.0,6,155.20000000000002,26.721449579521437,6.86043229329692,5.679461444283724,19.52584575784508,103.68222891566263
957,00-0032241,2017,Todd Gurley,ram,15,RB,23.0,REG,279,1305.0,13,1.0,66.0,0,64,87,788.0,6,0.0,82.0,765.0,32.0,0,0.0,19,321.3,59.19809448193728,14.76165595973239,14.262113533200164,42.01394388539219,107.31910746661188
958,00-0032241,2018,Todd Gurley,ram,14,RB,24.0,REG,256,1251.0,17,0.0,70.0,2,59,81,580.0,4,1.0,50.0,587.0,26.0,1,0.0,21,313.1,60.32258978938118,15.115341901167987,14.251177358149777,43.020588487939655,94.54943411847896
959,00-0032241,2019,Todd Gurley,ram,15,RB,25.0,REG,223,857.0,12,2.0,51.0,1,31,49,207.0,2,0.0,35.0,196.0,8.0,0,0.0,14,188.4,46.19826756496631,12.271973185106567,8.238024212165096,34.92792368068792,106.08227680190444
960,00-0032241,2020,Todd Gurley,atl,15,RB,26.0,REG,195,678.0,9,0.0,45.0,0,25,35,164.0,0,0.0,51.0,123.0,7.0,0,0.0,9,138.20000000000002,46.46978692780219,12.258196096869058,8.616836248481647,34.88871196801193,92.26114399446531
961,00-0032257,2015,Duke Johnson,cle,16,RB,21.0,REG,104,379.0,0,0.0,19.0,0,61,74,534.0,2,0.0,91.0,488.0,23.0,0,0.0,2,103.3,36.06719367588932,9.326685885190384,7.408763621873411,26.5451829040034,79.38159648127598
962,00-0032257,2016,Duke Johnson,cle,16,RB,22.0,REG,73,358.0,1,1.0,17.0,0,53,74,514.0,0,0.0,145.0,426.0,24.0,0,0.0,1,91.2,34.052112738505194,8.450842463144857,8.3592950433414,24.05239777971998,76.19145668426124
963,00-0032257,2017,Duke Johnson,cle,16,RB,23.0,REG,82,348.0,4,0.0,26.0,0,74,93,693.0,3,2.0,199.0,634.0,31.0,0,0.0,7,142.1,30.996427153632396,7.676563343870147,7.6704689540890785,21.84868028639965,88.65543662510935
964,00-0032257,2018,Duke Johnson,cle,16,RB,24.0,REG,40,201.0,0,0.0,9.0,2,47,62,429.0,3,0.0,153.0,374.0,25.0,0,0.0,3,85.00000000000001,41.04657425518043,10.36337589044475,9.396751066044402,29.49576214972736,106.09751849306863
965,00-0032257,2019,Duke Johnson,htx,16,RB,25.0,REG,83,410.0,2,1.0,17.0,0,44,62,410.0,3,0.0,163.0,361.0,18.0,0,0.0,5,110.0,50.864759238195234,12.59682054143367,12.588401311089406,35.85248923331121,86.72068855473663
966,00-0032257,2020,Duke Johnson,htx,11,RB,26.0,REG,77,235.0,1,2.0,11.0,0,28,35,249.0,1,0.0,67.0,220.0,8.0,0,0.0,2,56.400000000000006,48.1147351376359,12.83234722812409,8.38250051853197,36.522834418507024,79.94086660205198
967,00-0032257,2021,Duke Johnson,mia,5,RB,27.0,REG,71,330.0,3,0.0,18.0,0,4,5,41.0,0,0.0,-8.0,51.0,3.0,0,0.0,3,55.10000000000001,35.5683198939578,9.11488670910002,7.624727299287749,25.942369864361595,107.94172004190057
968,00-0032257,2022,Duke Johnson,buf,1,RB,28.0,REG,2,4.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.4,59.22531177014938,14.623054771496909,14.827855772268082,41.61946358041428,114.40559622770994
969,00-0032298,2016,Bronson Hill,jax,1,RB,23.0,REG,2,11.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.1,38.54509983594685,9.849790353377612,8.370310751683876,28.034018698074743,98.41695785219882
970,00-0032298,2017,Bronson Hill,crd,1,RB,24.0,REG,1,-2.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,-0.2,35.82373957919809,9.34432432014021,7.048778571421528,26.595384603475978,105.5243018346819
971,00-0032371,2016,Rob Kelley,was,14,RB,23.0,REG,168,704.0,6,0.0,29.0,0,12,18,82.0,1,0.0,15.0,78.0,6.0,0,0.0,7,120.6,53.44289915904287,14.068856295895197,10.020493237408392,40.04212945754786,90.04196765388939
972,00-0032371,2017,Rob Kelley,was,7,RB,24.0,REG,62,194.0,3,0.0,8.0,0,4,7,18.0,0,0.0,-15.0,20.0,3.0,0,0.0,3,39.2,43.95394998015085,11.442605878639815,8.734717366027887,32.56741673151332,98.11058623681654
973,00-0032371,2018,Rob Kelley,was,2,RB,25.0,REG,4,8.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.8,36.51104118830966,8.885538869662103,9.638099927271195,25.28961062903829,101.92659592379334
974,00-0032375,2016,Joe Kerridge,gnb,1,RB,23.0,REG,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,58.40883226674156,15.09958910662404,12.0152560023051,42.975753611160734,84.03994808061073
975,00-0032375,2017,Joe Kerridge,gnb,1,RB,24.0,REG,0,0.0,0,0.0,0.0,0,1,1,3.0,0,0.0,3.0,0.0,0.0,0,0.0,0,0.3,45.4783644303295,11.215393348853487,11.437909051574293,31.92073491596762,82.29086956119922
976,00-0032377,2016,Josh Ferguson,clt,8,RB,23.0,REG,15,20.0,0,0.0,0.0,0,20,25,136.0,0,0.0,-23.0,162.0,5.0,0,0.0,0,15.6,52.96995314878587,13.782581922698428,10.554013306626016,39.22734854921861,89.56893906039079
977,00-0032377,2017,Josh Ferguson,clt,3,RB,24.0,REG,1,5.0,0,0.0,0.0,0,3,4,16.0,0,0.0,9.0,24.0,0.0,0,0.0,0,2.1,36.077808654227866,8.814602271359016,9.391053956769545,25.08771415694489,85.67520667167817
978,00-0032377,2019,Josh Ferguson,was,1,RB,26.0,REG,3,9.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.9,34.9986875492169,8.581026057662495,8.994478683435315,24.422920317962483,79.66242845563423
979,00-0032393,2016,C.J. Prosise,sea,6,RB,22.0,REG,30,172.0,1,0.0,3.0,0,17,19,208.0,0,0.0,112.0,111.0,8.0,0,0.0,1,44.0,44.92987097441658,11.697710071604847,8.92465258620432,33.29348251149072,120.22786230133131
980,00-0032393,2017,C.J. Prosise,sea,4,RB,23.0,REG,11,23.0,0,0.0,1.0,0,6,11,87.0,0,0.0,86.0,50.0,3.0,0,0.0,0,11.000000000000002,43.4458118300913,11.07128888484454,9.55309386978441,31.510591441480614,106.11878105080616
981,00-0032393,2018,C.J. Prosise,sea,2,RB,24.0,REG,1,-3.0,0,0.0,0.0,0,3,3,22.0,0,0.0,5.0,17.0,0.0,0,0.0,0,1.9,52.1586302690138,11.891590158735411,16.85347109691113,33.84529506717002,106.09751849306863
982,00-0032393,2019,C.J. Prosise,sea,8,RB,25.0,REG,23,72.0,1,1.0,4.0,0,10,12,76.0,0,0.0,51.0,66.0,3.0,0,0.0,1,18.8,48.29818881791932,11.778778401644365,12.65483272902486,33.52421545083396,96.1994641107008
983,00-0032393,2020,C.J. Prosise,htx,5,RB,26.0,REG,10,19.0,0,1.0,0.0,0,5,5,18.0,1,0.0,-8.0,26.0,1.0,0,0.0,1,7.7,48.1147351376359,12.83234722812409,8.38250051853197,36.522834418507024,79.94086660205198
984,00-0032404,2016,Tyler Ervin,htx,3,RB,22.0,REG,1,3.0,0,0.0,0.0,0,3,5,18.0,0,0.0,37.0,6.0,0.0,0,0.0,0,2.1,34.052112738505194,8.291877995556602,8.970696841757764,23.599960448891867,113.36000977849623
985,00-0032404,2017,Tyler Ervin,htx,3,RB,23.0,REG,4,12.0,0,0.0,1.0,0,8,11,38.0,0,0.0,57.0,12.0,1.0,0,0.0,0,5.0,41.41325922985312,10.156958595753355,10.630685707541602,28.90826677252878,83.72967050993626
986,00-0032404,2018,Tyler Ervin,htx,3,RB,24.0,REG,0,0.0,0,0.0,0.0,0,3,3,35.0,0,0.0,23.0,12.0,1.0,0,0.0,0,3.5000000000000004,46.03566062873826,11.388321000609782,11.441558136755978,32.41291361712015,115.04467874133452
987,00-0032404,2019,Tyler Ervin,gnb,2,RB,25.0,REG,1,10.0,0,0.0,1.0,0,2,4,11.0,0,0.0,59.0,12.0,1.0,0,0.0,0,2.1,49.23148715256511,12.394607936586544,11.406215596206808,35.276961050284775,108.29806131201876
988,00-0032404,2020,Tyler Ervin,gnb,7,RB,26.0,REG,13,67.0,0,0.0,4.0,0,11,15,84.0,0,0.0,-15.0,84.0,6.0,0,0.0,0,15.1,63.330506078597686,15.761098644514725,15.37699712310674,44.85851152669575,101.46574929757352
989,00-0032411,2016,Kenneth Dixon,rav,12,RB,22.0,REG,88,382.0,2,0.0,26.0,0,30,41,162.0,1,0.0,-14.0,186.0,7.0,0,0.0,3,72.4,40.20041087184641,10.581240473508036,7.543414301954022,30.11583827075364,115.79529017520312
990,00-0032411,2018,Kenneth Dixon,rav,6,RB,24.0,REG,60,333.0,2,1.0,20.0,0,6,7,51.0,0,0.0,-6.0,54.0,2.0,0,0.0,2,48.4,46.71599058876888,11.049001586960596,13.563028756674225,31.44715836288785,123.04681890254818
991,00-0032417,2016,Paul Perkins,nyg,13,RB,21.0,REG,112,456.0,0,0.0,22.0,0,15,24,162.0,0,0.0,16.0,170.0,6.0,0,0.0,0,61.8,35.234477764147734,9.24878017056393,6.709141891731408,26.323451254681952,131.33223665218668
