,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
853,853,853,853,853,853,853,853,853,853,853,00-0031687,2018,Raheem Mostert,sfo,6,RB,26.0,REG,34,261.0,1,1.0,13.0,0,6,7,25.0,0,0.0,-4.0,44.0,1.0,0,0.0,1,32.6,42.18045752189811,10.58043875738982,9.922553805547668,30.11355646334026,88.09999391790913,6
854,854,854,854,854,854,854,854,854,854,854,00-0031687,2019,Raheem Mostert,sfo,15,RB,27.0,REG,137,772.0,8,1.0,31.0,0,14,22,180.0,2,0.0,45.0,155.0,6.0,0,0.0,10,153.2,56.93119841339283,13.769705822397128,15.357031086851665,39.190701186822594,117.74394371414574,5
855,855,855,855,855,855,855,855,855,855,855,00-0031687,2020,Raheem Mostert,sfo,8,RB,28.0,REG,104,521.0,2,1.0,22.0,0,16,19,156.0,1,0.0,20.0,136.0,5.0,0,0.0,3,83.7,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697,4
856,856,856,856,856,856,856,856,856,856,856,00-0031687,2021,Raheem Mostert,sfo,1,RB,29.0,REG,2,20.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,2.0,50.59096432121948,12.601575773698064,12.241558055855435,35.866023355909874,105.33837914592245,3
857,857,857,857,857,857,857,857,857,857,857,00-0031687,2022,Raheem Mostert,mia,16,RB,30.0,REG,181,891.0,3,1.0,44.0,0,31,42,202.0,2,0.0,48.0,179.0,11.0,0,0.0,5,137.3,50.05948971048341,13.091951764333931,9.7177270205265,37.261708867719655,94.34059653302884,2
858,858,858,858,858,858,858,858,858,858,858,00-0031687,2023,Raheem Mostert,mia,15,RB,31.0,REG,209,1012.0,18,1.0,59.0,0,25,32,175.0,3,0.0,-20.0,213.0,6.0,0,0.0,21,242.7,60.846560846560834,15.165249933939467,14.687988654567372,43.16263442736617,101.31859190107384,1
859,859,859,859,859,859,859,859,859,859,859,00-0031706,2016,Paul Lasike,chi,4,RB,26.0,REG,3,8.0,0,0.0,3.0,0,1,1,3.0,0,0.0,2.0,1.0,0.0,0,0.0,0,1.1,35.234477764147734,9.004942035157994,7.646980874061933,25.629450407757364,87.23304294539925,8
860,860,860,860,860,860,860,860,860,860,860,00-0031731,2015,Corey Grant,jax,5,RB,23.0,REG,6,2.0,0,1.0,1.0,0,2,3,13.0,0,0.0,15.0,15.0,0.0,0,0.0,0,-0.4999999999999996,45.701581027667984,12.021215756735335,8.606452014988744,34.214229461477494,89.25690179129435,9
861,861,861,861,861,861,861,861,861,861,861,00-0031731,2016,Corey Grant,jax,5,RB,24.0,REG,32,164.0,1,0.0,6.0,0,4,7,35.0,1,0.0,-1.0,32.0,2.0,0,0.0,2,31.9,38.54509983594685,9.849790353377612,8.370310751683876,28.034018698074743,98.41695785219882,8
862,862,862,862,862,862,862,862,862,862,862,00-0031731,2017,Corey Grant,jax,8,RB,25.0,REG,30,248.0,2,0.0,10.0,0,3,4,41.0,0,0.0,1.0,35.0,2.0,0,0.0,2,40.900000000000006,46.24057165541881,11.112967226006669,12.74650434801539,31.62921441248052,137.29794832853554,7
863,863,863,863,863,863,863,863,863,863,863,00-0031731,2018,Corey Grant,jax,5,RB,26.0,REG,13,40.0,0,0.0,1.0,0,9,12,67.0,0,0.0,0.0,80.0,5.0,0,0.0,0,10.7,28.120305014598745,6.913359623412345,7.154521312086407,19.67648508201975,115.04467874133452,6
864,864,864,864,864,864,864,864,864,864,864,00-0031743,2015,Akeem Hunt,htx,7,RB,22.0,REG,17,96.0,0,0.0,6.0,0,6,10,39.0,0,0.0,5.0,49.0,2.0,0,0.0,0,13.5,38.78458498023715,9.862354698904882,8.609368518958117,28.069778758421588,119.98109673560393,9
865,865,865,865,865,865,865,865,865,865,865,00-0031743,2016,Akeem Hunt,htx,6,RB,23.0,REG,20,109.0,0,0.0,4.0,0,3,4,29.0,0,0.0,-10.0,37.0,1.0,0,0.0,0,13.8,34.052112738505194,8.291877995556602,8.970696841757764,23.599960448891867,113.36000977849623,8
866,866,866,866,866,866,866,866,866,866,866,00-0031743,2017,Akeem Hunt,kan,7,RB,24.0,REG,8,23.0,0,0.0,1.0,0,4,7,31.0,0,0.0,-8.0,45.0,1.0,0,0.0,0,5.4,56.14926558157999,14.218670800327924,12.691923312019371,40.4685245855487,96.47505527180724,7
867,867,867,867,867,867,867,867,867,867,867,00-0031746,2016,George Farmer,sea,2,RB,23.0,REG,1,1.0,0,0.0,0.0,0,1,3,4.0,0,0.0,-2.0,4.0,0.0,0,0.0,0,0.5,44.92987097441658,11.697710071604847,8.92465258620432,33.29348251149072,120.22786230133131,8
868,868,868,868,868,868,868,868,868,868,868,00-0031768,2015,Terrence Magee,rav,1,RB,22.0,REG,2,5.0,0,0.0,0.0,0,1,1,2.0,0,0.0,1.0,1.0,0.0,0,0.0,0,0.7000000000000001,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709,9
869,869,869,869,869,869,869,869,869,869,869,00-0031768,2016,Terrence Magee,sea,1,RB,23.0,REG,3,12.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,44.92987097441658,11.697710071604847,8.92465258620432,33.29348251149072,120.22786230133131,8
870,870,870,870,870,870,870,870,870,870,870,00-0031793,2016,Terrell Watson,phi,1,RB,23.0,REG,9,28.0,1,0.0,2.0,0,1,1,5.0,0,0.0,5.0,0.0,0.0,0,0.0,1,9.3,43.747505948774034,10.923423197109226,10.483840995801057,31.089742945618564,108.1108734065902,8
871,871,871,871,871,871,871,871,871,871,871,00-0031793,2017,Terrell Watson,pit,5,RB,24.0,REG,5,8.0,0,0.0,3.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.8,56.65740373163954,14.779580562469908,11.144343853083182,42.06496006241435,106.71702690419684,7
872,872,872,872,872,872,872,872,872,872,872,00-0031806,2015,Malcolm Brown,ram,1,RB,22.0,REG,4,17.0,0,0.0,1.0,0,1,1,-2.0,0,0.0,-5.0,3.0,0.0,0,0.0,0,1.5,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732,9
873,873,873,873,873,873,873,873,873,873,873,00-0031806,2016,Malcolm Brown,ram,8,RB,23.0,REG,18,39.0,0,1.0,1.0,0,3,3,46.0,0,0.0,4.0,42.0,2.0,0,0.0,0,6.5,26.72144957952144,6.86043229329692,5.679461444283724,19.52584575784508,103.68222891566263,8
874,874,874,874,874,874,874,874,874,874,874,00-0031806,2017,Malcolm Brown,ram,11,RB,24.0,REG,63,246.0,1,0.0,10.0,0,9,11,53.0,0,0.0,-9.0,59.0,3.0,0,1.0,1,41.9,59.19809448193728,14.76165595973239,14.262113533200164,42.01394388539219,107.31910746661188,7
875,875,875,875,875,875,875,875,875,875,875,00-0031806,2018,Malcolm Brown,ram,10,RB,25.0,REG,43,212.0,0,0.0,10.0,0,5,7,52.0,1,0.0,18.0,39.0,2.0,1,0.0,1,34.400000000000006,60.32258978938118,15.115341901167987,14.251177358149777,43.020588487939655,94.54943411847896,6
876,876,876,876,876,876,876,876,876,876,876,00-0031806,2019,Malcolm Brown,ram,13,RB,26.0,REG,69,255.0,5,0.0,16.0,0,2,6,16.0,0,0.0,0.0,7.0,0.0,0,0.0,5,57.1,46.19826756496631,12.271973185106567,8.238024212165096,34.92792368068792,106.08227680190444,5
877,877,877,877,877,877,877,877,877,877,877,00-0031806,2020,Malcolm Brown,ram,16,RB,27.0,REG,101,419.0,5,0.0,28.0,0,23,33,162.0,0,1.0,-5.0,178.0,9.0,0,0.0,5,86.10000000000001,38.65628293109209,9.66162094037851,9.227458977393171,27.49845959953884,142.0194410049654,4
878,878,878,878,878,878,878,878,878,878,878,00-0031806,2021,Malcolm Brown,mia,6,RB,28.0,REG,33,125.0,1,0.0,6.0,0,3,5,10.0,0,0.0,-2.0,8.0,0.0,0,0.0,1,19.5,35.5683198939578,9.11488670910002,7.624727299287749,25.942369864361595,107.94172004190057,3
879,879,879,879,879,879,879,879,879,879,879,00-0031806,2022,Malcolm Brown,ram,7,RB,29.0,REG,18,81.0,1,0.0,3.0,0,5,6,37.0,0,0.0,-2.0,37.0,2.0,0,0.0,1,17.8,40.18860441545851,9.942150508633002,9.987284880730972,28.29688990918624,94.34059653302884,2
880,880,880,880,880,880,880,880,880,880,880,00-0031826,2015,John Crockett,gnb,2,RB,23.0,REG,9,21.0,0,0.0,2.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,2.1,45.20750988142292,11.20632772875319,11.147751362502946,31.894932766451383,110.39832746478876,9
881,881,881,881,881,881,881,881,881,881,881,00-0031830,2015,Alonzo Harris,gnb,3,RB,22.0,REG,4,19.0,0,0.0,1.0,0,0,1,0.0,0,0.0,-3.0,0.0,0.0,0,0.0,0,1.9,45.20750988142292,11.20632772875319,11.147751362502946,31.894932766451383,110.39832746478876,9
882,882,882,882,882,882,882,882,882,882,882,00-0031897,2015,Thomas Rawls,sea,12,RB,22.0,REG,147,830.0,4,1.0,37.0,0,9,11,76.0,1,0.0,-10.0,76.0,2.0,0,0.0,5,118.6,56.07707509881423,13.601341379378324,14.979638659429664,38.71151007976907,125.56457176583812,9
883,883,883,883,883,883,883,883,883,883,883,00-0031897,2016,Thomas Rawls,sea,9,RB,23.0,REG,109,349.0,3,0.0,21.0,0,13,17,96.0,0,0.0,11.0,82.0,4.0,0,0.0,3,62.50000000000001,44.92987097441658,11.697710071604847,8.92465258620432,33.29348251149072,120.22786230133131,8
884,884,884,884,884,884,884,884,884,884,884,00-0031897,2017,Thomas Rawls,sea,9,RB,24.0,REG,58,157.0,0,1.0,6.0,0,9,13,94.0,0,0.0,28.0,79.0,4.0,0,0.0,0,23.1,43.4458118300913,11.07128888484454,9.55309386978441,31.510591441480614,106.11878105080616,7
885,885,885,885,885,885,885,885,885,885,885,00-0031900,2015,Rod Smith,dal,3,RB,23.0,REG,2,5.0,0,0.0,1.0,0,1,2,6.0,0,0.0,1.0,5.0,1.0,0,0.0,0,1.1,37.055335968379445,9.137768846170102,9.321138369093406,26.007495946791828,97.40346502262123,9
886,886,886,886,886,886,886,886,886,886,886,00-0031900,2015,Rod Smith,dal,3,RB,23.0,REG,2,5.0,0,0.0,1.0,0,1,2,6.0,0,0.0,1.0,5.0,1.0,0,0.0,0,1.1,37.055335968379445,9.137768846170102,9.321138369093406,26.007495946791828,97.40346502262123,9
887,887,887,887,887,887,887,887,887,887,887,00-0031900,2016,Rod Smith,dal,1,RB,24.0,REG,0,0.0,0,0.0,0.0,0,1,1,4.0,0,0.0,-3.0,7.0,0.0,0,0.0,0,0.4,57.935886256484544,13.803233279265337,16.43370474137631,39.2861254871398,103.14282960087957,8
888,888,888,888,888,888,888,888,888,888,888,00-0031900,2017,Rod Smith,dal,10,RB,25.0,REG,55,232.0,4,0.0,15.0,0,19,23,202.0,1,0.0,47.0,176.0,9.0,0,0.0,5,73.4,51.32195315601429,12.12233690204503,14.961971087043954,34.50203579812816,100.89640609012858,7
889,889,889,889,889,889,889,889,889,889,889,00-0031900,2018,Rod Smith,dal,13,RB,26.0,REG,44,127.0,1,0.0,10.0,0,9,12,60.0,0,0.0,-5.0,57.0,1.0,0,0.0,1,24.700000000000003,44.44822405533351,10.925399110505689,11.317103056762944,31.09536669913157,104.51212954061972,6
890,890,890,890,890,890,890,890,890,890,890,00-0031939,2015,Matt Jones,was,13,RB,22.0,REG,144,490.0,3,3.0,30.0,0,19,25,304.0,1,0.0,43.0,266.0,10.0,0,0.0,4,97.4,48.17193675889328,12.557531594823365,9.50812566904362,35.74066684680496,93.25297678524208,9
891,891,891,891,891,891,891,891,891,891,891,00-0031939,2016,Matt Jones,was,7,RB,23.0,REG,99,460.0,3,2.0,28.0,0,8,8,73.0,0,0.0,16.0,57.0,4.0,0,0.0,3,67.3,53.44289915904287,14.068856295895197,10.020493237408392,40.04212945754786,90.04196765388939,8
892,892,892,892,892,892,892,892,892,892,892,00-0031939,2017,Matt Jones,clt,2,RB,24.0,REG,5,14.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.4,36.077808654227866,8.814602271359016,9.391053956769545,25.08771415694489,85.67520667167817,7
893,893,893,893,893,893,893,893,893,893,893,00-0031959,2015,Marcus Murphy,nor,2,RB,23.0,REG,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0,6.0,52.865612648221344,14.230851404764447,8.704691313386965,40.50319245971419,65.63998480821418,9
894,894,894,894,894,894,894,894,894,894,894,00-0031959,2016,Marcus Murphy,nor,1,RB,24.0,REG,0,0.0,0,0.0,0.0,0,1,1,3.0,0,0.0,2.0,1.0,0.0,0,0.0,0,0.3,61.24650832828365,16.20505207089777,11.168686644333569,46.12207127870904,76.19145668426124,8
895,895,895,895,895,895,895,895,895,895,895,00-0031959,2017,Marcus Murphy,buf,1,RB,25.0,REG,7,41.0,0,0.0,2.0,0,2,2,7.0,0,0.0,-3.0,10.0,1.0,0,0.0,0,4.800000000000001,39.88884477967448,9.362783816237496,11.855906750080546,26.64792316929133,93.8050044320118,7
896,896,896,896,896,896,896,896,896,896,896,00-0031959,2018,Marcus Murphy,buf,9,RB,26.0,REG,52,250.0,0,0.0,7.0,0,11,19,26.0,0,0.0,26.0,37.0,2.0,0,0.0,0,27.6,31.521954814751822,7.406651240932232,9.339225620270524,21.08046891649943,108.80064836227956,6
897,897,897,897,897,897,897,897,897,897,897,00-0032048,2016,Mack Brown,was,1,RB,24.0,REG,8,82.0,1,0.0,1.0,0,1,1,-2.0,0,0.0,-3.0,1.0,0.0,0,0.0,1,14.0,53.44289915904287,14.068856295895197,10.020493237408392,40.04212945754786,90.04196765388939,8
898,898,898,898,898,898,898,898,898,898,898,00-0032048,2017,Mack Brown,was,2,RB,25.0,REG,8,29.0,0,0.0,1.0,0,1,1,11.0,0,0.0,2.0,9.0,1.0,0,0.0,0,4.0,43.95394998015085,11.442605878639815,8.734717366027887,32.56741673151332,98.11058623681654,7
899,899,899,899,899,899,899,899,899,899,899,00-0032058,2015,Tevin Coleman,atl,12,RB,22.0,REG,87,392.0,1,3.0,14.0,0,2,11,14.0,0,0.0,43.0,11.0,0.0,0,0.0,1,40.6,45.45454545454545,11.919080255922363,8.702838176522386,33.9235361130098,94.7902885500183,9
900,900,900,900,900,900,900,900,900,900,900,00-0032058,2016,Tevin Coleman,atl,13,RB,23.0,REG,118,520.0,8,0.0,24.0,0,31,40,421.0,3,0.0,104.0,359.0,16.0,0,0.0,11,160.1,68.5771714872674,17.709319555323834,14.179838264244628,50.403447965152445,85.39784136546183,8
901,901,901,901,901,901,901,901,901,901,901,00-0032058,2017,Tevin Coleman,atl,15,RB,24.0,REG,156,628.0,5,0.0,27.0,0,27,39,299.0,3,0.0,175.0,218.0,13.0,0,0.0,8,140.70000000000002,52.33822945613338,13.25716987182252,11.816760455734984,37.73194501980256,97.01734952118755,7
902,902,902,902,902,902,902,902,902,902,902,00-0032058,2018,Tevin Coleman,atl,16,RB,25.0,REG,167,800.0,4,0.0,36.0,0,32,44,276.0,5,0.0,21.0,275.0,15.0,0,0.0,9,161.60000000000002,54.42639680244918,14.430069388734236,9.811409283191969,41.07019749101282,81.9957100537507,6
903,903,903,903,903,903,903,903,903,903,903,00-0032058,2019,Tevin Coleman,sfo,14,RB,26.0,REG,137,544.0,6,0.0,26.0,0,21,30,180.0,1,0.0,-31.0,204.0,9.0,0,0.0,7,114.4,56.93119841339283,13.769705822397128,15.357031086851665,39.190701186822594,117.74394371414574,5
904,904,904,904,904,904,904,904,904,904,904,00-0032058,2020,Tevin Coleman,sfo,6,RB,27.0,REG,28,53.0,0,0.0,3.0,0,4,5,34.0,0,0.0,13.0,21.0,2.0,0,0.0,0,8.700000000000001,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697,4
905,905,905,905,905,905,905,905,905,905,905,00-0032058,2021,Tevin Coleman,nyj,11,RB,28.0,REG,84,356.0,0,0.0,19.0,0,11,16,49.0,0,0.0,-18.0,83.0,2.0,0,0.0,0,40.5,35.5683198939578,8.985269060211246,8.123256718090726,25.5734580944474,73.61397401493348,3
906,906,906,906,906,906,906,906,906,906,906,00-0032058,2022,Tevin Coleman,sfo,2,RB,29.0,REG,12,26.0,1,0.0,2.0,0,3,3,44.0,1,0.0,24.0,20.0,2.0,0,0.0,2,19.0,54.5248902010899,13.171410959256002,14.770595321092497,37.48786196095939,128.8689013057501,2
907,907,907,907,907,907,907,907,907,907,907,00-0032063,2015,Mike Davis,sfo,5,RB,22.0,REG,35,58.0,0,0.0,5.0,0,7,13,38.0,0,0.0,10.0,35.0,1.0,0,0.0,0,9.6,31.6205533596838,8.001998309244685,7.167747457602529,22.774918264773333,89.74858760851193,9
908,908,908,908,908,908,908,908,908,908,908,00-0032063,2016,Mike Davis,sfo,6,RB,23.0,REG,19,50.0,1,1.0,4.0,0,3,5,25.0,0,0.0,13.0,15.0,1.0,0,0.0,1,11.5,36.65331579491879,8.651135783070004,10.710379788248687,24.62246338258385,80.49146330129706,8
909,909,909,909,909,909,909,909,909,909,909,00-0032063,2017,Mike Davis,sea,6,RB,24.0,REG,68,240.0,0,0.0,12.0,0,15,18,131.0,0,0.0,-37.0,168.0,6.0,0,0.0,0,37.1,43.4458118300913,11.07128888484454,9.55309386978441,31.510591441480614,106.11878105080616,7
910,910,910,910,910,910,910,910,910,910,910,00-0032063,2018,Mike Davis,sea,15,RB,25.0,REG,112,514.0,4,0.0,25.0,0,34,42,214.0,1,0.0,5.0,235.0,10.0,0,0.0,5,102.8,52.1586302690138,11.891590158735411,16.85347109691113,33.84529506717002,106.09751849306863,6
911,911,911,911,911,911,911,911,911,911,911,00-0032063,2019,Mike Davis,car,5,RB,26.0,REG,13,27.0,0,0.0,0.0,0,7,8,22.0,0,0.0,6.0,27.0,1.0,0,0.0,0,4.9,40.598477557091606,10.16171147707178,9.634667387464631,28.921794203973523,84.91703739801963,5
912,912,912,912,912,912,912,912,912,912,912,00-0032063,2020,Mike Davis,car,14,RB,27.0,REG,165,642.0,6,1.0,38.0,0,59,70,373.0,2,0.0,-35.0,418.0,17.0,0,0.0,8,147.5,42.97427198190557,10.978642896082205,9.343576777970515,31.246906704233965,87.73859390450629,4
913,913,913,913,913,913,913,913,913,913,913,00-0032063,2021,Mike Davis,atl,17,RB,28.0,REG,138,503.0,3,1.0,21.0,0,44,58,259.0,1,2.0,-52.0,306.0,12.0,0,0.0,4,94.2,37.114768584999446,9.645152992145396,7.440980024517043,27.45158928533689,79.55303560576462,3
914,914,914,914,914,914,914,914,914,914,914,00-0032063,2022,Mike Davis,rav,5,RB,29.0,REG,8,18.0,0,0.0,1.0,0,2,2,4.0,0,0.0,-7.0,11.0,0.0,0,0.0,0,2.2,44.654004906065005,10.020197785587994,15.0455836350165,28.51902446667352,107.4238344022328,2
915,915,915,915,915,915,915,915,915,915,915,00-0032068,2015,Malcolm Johnson,cle,5,RB,23.0,REG,0,0.0,0,0.0,0.0,0,4,6,15.0,0,0.0,4.0,20.0,0.0,0,0.0,0,1.5000000000000002,36.06719367588932,9.326685885190384,7.408763621873411,26.5451829040034,79.38159648127598,9
916,916,916,916,916,916,916,916,916,916,916,00-0032068,2016,Malcolm Johnson,cle,5,RB,24.0,REG,1,2.0,0,1.0,0.0,0,5,7,44.0,0,0.0,-1.0,53.0,2.0,0,0.0,0,2.6,34.052112738505194,8.450842463144857,8.3592950433414,24.05239777971998,76.19145668426124,8
917,917,917,917,917,917,917,917,917,917,917,00-0032104,2015,Ameer Abdullah,det,16,RB,22.0,REG,143,597.0,2,2.0,27.0,0,25,38,183.0,1,0.0,-2.0,203.0,11.0,0,0.0,3,92.0,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186,9
918,918,918,918,918,918,918,918,918,918,918,00-0032104,2016,Ameer Abdullah,det,2,RB,23.0,REG,18,101.0,0,0.0,6.0,0,5,5,57.0,1,0.0,3.0,54.0,4.0,0,0.0,1,21.8,49.18638506672972,13.141133097268206,8.480842475197958,37.401686507609504,85.85394991977203,8
919,919,919,919,919,919,919,919,919,919,919,00-0032104,2017,Ameer Abdullah,det,14,RB,24.0,REG,165,552.0,4,1.0,24.0,0,25,35,162.0,1,0.0,53.0,146.0,13.0,0,0.0,5,99.4,49.79753870583565,13.4495374634642,8.028056202909701,38.27945278062887,100.3330129292125,7
920,920,920,920,920,920,920,920,920,920,920,00-0032104,2018,Ameer Abdullah,min,4,RB,25.0,REG,1,1.0,0,0.0,0.0,0,3,4,28.0,0,0.0,17.0,28.0,1.0,0,0.0,0,2.9000000000000004,40.81979760183689,10.690935516536596,7.864774366294289,30.428047239373388,120.50393894007227,6
921,921,921,921,921,921,921,921,921,921,921,00-0032104,2019,Ameer Abdullah,min,11,RB,26.0,REG,23,115.0,0,0.0,4.0,0,15,21,88.0,1,0.0,9.0,79.0,5.0,0,0.0,1,26.3,53.431329658471135,12.932457018411716,14.377376288581846,36.807762283171805,109.99531755593254,5
922,922,922,922,922,922,922,922,922,922,922,00-0032104,2020,Ameer Abdullah,min,6,RB,27.0,REG,8,42.0,0,0.0,4.0,0,8,9,58.0,2,0.0,-5.0,63.0,4.0,0,0.0,2,22.0,50.17092039992804,12.276220198496397,12.988872947235196,34.94001133418205,81.07922549975056,4
923,923,923,923,923,923,923,923,923,923,923,00-0032104,2021,Ameer Abdullah,car,15,RB,28.0,REG,51,166.0,0,0.0,8.0,0,38,53,289.0,1,0.0,43.0,294.0,13.0,0,0.0,1,51.5,33.35910747818402,8.164519162670855,8.628932194317544,23.237477616832432,103.81002078671855,3
924,924,924,924,924,924,924,924,924,924,924,00-0032104,2022,Ameer Abdullah,rai,13,RB,29.0,REG,4,20.0,0,0.0,2.0,0,25,32,211.0,1,0.0,95.0,195.0,8.0,0,0.0,1,29.1,51.23459510274829,12.719684348311024,12.55965124517861,36.2021785298083,85.38692054406272,2
925,925,925,925,925,925,925,925,925,925,925,00-0032104,2023,Ameer Abdullah,rai,16,RB,30.0,REG,15,89.0,0,0.0,6.0,0,19,24,131.0,0,0.0,46.0,88.0,4.0,0,0.0,0,22.0,39.68253968253968,10.074641890976716,8.870424961444872,28.67398076662604,106.28237305231818,1
926,926,926,926,926,926,926,926,926,926,926,00-0032122,2015,Joey Iosefa,nwe,2,RB,24.0,REG,15,51.0,0,0.0,2.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,5.1000000000000005,57.80632411067193,15.522421491440234,9.665967811882336,44.17919962948374,117.9786705583997,9
927,927,927,927,927,927,927,927,927,927,927,00-0032130,2015,Jalston Fowler,oti,7,RB,25.0,REG,7,13.0,1,0.0,5.0,0,5,6,44.0,1,0.0,5.0,42.0,3.0,0,0.0,2,17.700000000000003,37.055335968379445,9.51469618313522,7.871417842304492,27.080289136615622,88.76735361725858,9
928,928,928,928,928,928,928,928,928,928,928,00-0032130,2016,Jalston Fowler,oti,3,RB,26.0,REG,1,3.0,0,0.0,0.0,0,1,2,14.0,0,0.0,7.0,15.0,1.0,0,0.0,0,1.7000000000000002,48.94991206160121,11.805217698039776,13.33521101992232,33.59946575595936,104.22465972880948,8
929,929,929,929,929,929,929,929,929,929,929,00-0032130,2017,Jalston Fowler,oti,3,RB,27.0,REG,2,4.0,1,0.0,1.0,0,0,1,0.0,0,0.0,9.0,0.0,0.0,0,0.0,1,6.4,43.69988090512108,10.676563974356093,11.376149492468018,30.387143619321183,98.66162426347258,7
930,930,930,930,930,930,930,930,930,930,930,00-0032133,2015,David Cobb,oti,7,RB,22.0,REG,52,146.0,1,0.0,6.0,0,1,2,-2.0,0,0.0,-4.0,3.0,0.0,0,0.0,1,20.4,37.055335968379445,9.51469618313522,7.871417842304492,27.080289136615622,88.76735361725858,9
931,931,931,931,931,931,931,931,931,931,931,00-0032144,2015,Melvin Gordon,sdg,14,RB,22.0,REG,184,641.0,0,4.0,33.0,0,33,37,192.0,0,0.0,-52.0,256.0,8.0,0,0.0,0,75.30000000000001,43.972332015810274,11.857233929916957,7.162052534676359,33.74751195437902,91.7373486021551,9
932,932,932,932,932,932,932,932,932,932,932,00-0032144,2016,Melvin Gordon,sdg,13,RB,23.0,REG,254,997.0,10,2.0,61.0,0,41,57,419.0,2,0.0,30.0,411.0,21.0,0,0.0,12,209.6,49.42285807185824,12.994459021560433,9.328741141766685,36.98422952290277,91.9545173286702,8
933,933,933,933,933,933,933,933,933,933,933,00-0032144,2017,Melvin Gordon,sdg,16,RB,24.0,REG,284,1105.0,8,0.0,58.0,0,58,83,476.0,4,0.0,-21.0,495.0,22.0,0,0.0,12,230.1,47.76498610559746,12.557276497900144,9.020766027101022,35.73994080171579,118.9009057039323,7
934,934,934,934,934,934,934,934,934,934,934,00-0032144,2018,Melvin Gordon,sdg,12,RB,25.0,REG,175,885.0,10,0.0,47.0,1,50,66,490.0,4,0.0,-22.0,537.0,21.0,1,0.0,14,225.5,54.42639680244918,13.809052152436148,12.199937115107687,39.30268689539519,109.35084767828354,6
935,935,935,935,935,935,935,935,935,935,935,00-0032144,2019,Melvin Gordon,sdg,12,RB,26.0,REG,162,612.0,8,2.0,39.0,0,42,55,296.0,1,1.0,-49.0,321.0,11.0,0,0.0,9,138.8,48.06486423425788,12.79247191316528,8.476022030473766,36.409343137470415,97.6964620325636,5
936,936,936,936,936,936,936,936,936,936,936,00-0032144,2020,Melvin Gordon,den,15,RB,27.0,REG,215,986.0,9,2.0,46.0,0,32,44,158.0,1,2.0,4.0,167.0,7.0,0,0.0,10,166.4,35.16076798519546,8.639981587581536,8.962223168459424,24.590716826193603,97.41991518159126,4
937,937,937,937,937,937,937,937,937,937,937,00-0032144,2021,Melvin Gordon,den,16,RB,28.0,REG,203,918.0,8,3.0,48.0,0,28,38,213.0,2,0.0,12.0,186.0,9.0,0,0.0,10,167.1,43.30056334916602,10.614350296955292,11.13625179994042,30.21007392210352,117.98187821083576,3
938,938,938,938,938,938,938,938,938,938,938,00-0032144,2022,Melvin Gordon,den,10,RB,29.0,REG,90,318.0,2,2.0,15.0,0,25,32,223.0,0,0.0,23.0,206.0,11.0,0,0.0,2,62.1,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934,2
939,939,939,939,939,939,939,939,939,939,939,00-0032144,2023,Melvin Gordon,rav,4,RB,30.0,REG,26,81.0,1,1.0,4.0,0,3,3,46.0,0,0.0,18.0,28.0,3.0,0,0.0,1,16.7,56.998556998557,13.314454985357148,17.188826146894765,37.8949872660165,133.98828468038587,1
940,940,940,940,940,940,940,940,940,940,940,00-0032152,2015,Karlos Williams,buf,11,RB,22.0,REG,93,517.0,7,0.0,25.0,0,11,14,96.0,2,1.0,67.0,44.0,3.0,0,0.0,9,113.3,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374,9
941,941,941,941,941,941,941,941,941,941,941,00-0032187,2015,David Johnson,crd,20,RB,23.0,REG,125,581.0,8,0.0,34.0,0,36,57,457.0,4,0.0,269.0,347.0,21.0,0,1.0,12,181.8,58.54743083003952,15.079719280123248,12.257996687881086,42.91920102804309,110.39832746478876,9
