,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,00-0033127,2018,Will Fuller,htx,7,WR,24.0,REG,0,0.0,0,0.0,0.0,0,32,45,503.0,4,0.0,662.0,166.0,23.0,0,0.0,4,74.30000000000001,46.03566062873826,11.388321000609782,11.441558136755978,32.41291361712015,115.04467874133452,6
2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,00-0033127,2019,Will Fuller,htx,11,WR,25.0,REG,0,0.0,0,0.0,0.0,0,49,71,670.0,3,0.0,1011.0,219.0,26.0,0,0.0,3,85.0,50.864759238195234,12.59682054143367,12.588401311089406,35.85248923331121,86.72068855473663,5
2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,00-0033127,2020,Will Fuller,htx,11,WR,26.0,REG,1,0.0,0,0.0,0.0,0,53,75,879.0,8,0.0,940.0,291.0,38.0,0,0.0,8,135.9,48.1147351376359,12.83234722812409,8.38250051853197,36.522834418507024,79.94086660205198,4
2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,00-0033127,2021,Will Fuller,mia,2,WR,27.0,REG,0,0.0,0,0.0,0.0,0,4,8,26.0,0,0.0,131.0,10.0,3.0,1,0.0,0,4.6,35.5683198939578,9.11488670910002,7.624727299287749,25.942369864361595,107.94172004190057,3
2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,00-0033215,2019,Cyril Grayson,tam,1,WR,25.0,REG,0,0.0,0,0.0,0.0,0,1,1,3.0,0,0.0,2.0,1.0,0.0,0,0.0,0,0.3,49.23148715256511,13.178091653389169,8.392816685427483,37.50687624426148,96.69605656635672,5
2298,2298,2298,2298,2298,2298,2298,2298,2298,2298,00-0033215,2020,Cyril Grayson,tam,2,WR,26.0,REG,0,0.0,0,0.0,0.0,0,0,3,0.0,0,0.0,71.0,0.0,0.0,0,0.0,0,0.0,55.92823913434601,14.88487510813612,9.864367314537812,42.36464453854126,115.8055808277856,4
2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,00-0033215,2021,Cyril Grayson,tam,3,WR,27.0,REG,1,14.0,0,0.0,1.0,0,10,12,212.0,2,0.0,185.0,70.0,8.0,0,0.0,2,34.6,57.218601568540805,15.280404614004636,9.891534905308069,43.490382362936266,114.5078646990942,3
2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,00-0033217,2018,Mo Alie-Cox,clt,8,TE,24.0,REG,0,0.0,0,0.0,0.0,0,7,13,133.0,2,0.0,152.0,50.0,6.0,0,0.0,2,25.3,53.97284349576211,14.055613177147215,10.70736151357908,40.00443750418823,108.80064836227956,6
2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,00-0033217,2019,Mo Alie-Cox,clt,9,TE,25.0,REG,0,0.0,0,0.0,0.0,0,8,11,93.0,0,0.0,48.0,60.0,5.0,0,0.0,0,9.3,47.1315658996121,11.149541633373232,13.675026643483625,31.733310802677657,95.21332277989934,5
2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,00-0033217,2020,Mo Alie-Cox,clt,14,TE,26.0,REG,0,0.0,0,0.0,0.0,0,31,39,394.0,2,1.0,264.0,182.0,19.0,0,0.0,2,49.400000000000006,48.52597219009433,12.169622532947995,11.42492611677475,34.63661797839045,109.59939430021808,4
2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,00-0033217,2021,Mo Alie-Cox,clt,17,TE,27.0,REG,0,0.0,0,0.0,0.0,0,24,45,316.0,4,0.0,442.0,150.0,14.0,0,0.0,4,55.6,52.80017673699326,12.257476256403883,16.216072636684668,34.88666319130336,103.30592208230456,3
2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,00-0033217,2022,Mo Alie-Cox,clt,14,TE,28.0,REG,0,0.0,0,0.0,0.0,0,19,28,189.0,3,1.0,151.0,99.0,9.0,0,0.0,3,34.9,32.66792990496335,8.057890728559673,8.209628468418815,22.933996688977533,96.82459677419357,2
2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,00-0033217,2023,Mo Alie-Cox,clt,13,TE,29.0,REG,0,0.0,0,0.0,0.0,0,13,22,161.0,3,0.0,222.0,80.0,9.0,1,0.0,3,36.1,44.01154401154402,10.795149021873916,11.294048883568536,30.72465490841037,93.55828349753472,1
2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,00-0033246,2018,Johnny Mundt,ram,1,TE,23.0,REG,0,0.0,0,0.0,0.0,0,1,1,5.0,0,0.0,0.0,5.0,0.0,0,0.0,0,0.5,60.32258978938118,15.115341901167987,14.251177358149777,43.020588487939655,94.54943411847896,6
2307,2307,2307,2307,2307,2307,2307,2307,2307,2307,00-0033246,2019,Johnny Mundt,ram,5,TE,24.0,REG,0,0.0,0,0.0,0.0,0,4,7,26.0,0,0.0,24.0,10.0,1.0,0,0.0,0,2.6,46.19826756496631,12.271973185106567,8.238024212165096,34.92792368068792,106.08227680190444,5
2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,00-0033246,2020,Johnny Mundt,ram,2,TE,25.0,REG,0,0.0,0,0.0,0.0,0,4,4,53.0,0,0.0,8.0,45.0,1.0,0,0.0,0,5.300000000000001,38.65628293109209,9.66162094037851,9.227458977393171,27.49845959953884,142.0194410049654,4
2309,2309,2309,2309,2309,2309,2309,2309,2309,2309,00-0033246,2021,Johnny Mundt,ram,1,TE,26.0,REG,0,0.0,0,0.0,0.0,0,1,1,9.0,0,0.0,7.0,2.0,1.0,0,0.0,0,0.9,55.230310394344414,14.5055381528518,10.485841116090995,41.284993204270506,110.62008282211109,3
2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,00-0033246,2022,Johnny Mundt,min,13,TE,27.0,REG,0,0.0,0,0.0,0.0,0,19,21,140.0,1,0.0,29.0,117.0,9.0,0,0.0,1,20.0,47.94430000440665,12.554478700939711,9.24670346321216,35.7319778411361,91.91339981470868,2
2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,00-0033246,2023,Johnny Mundt,min,9,TE,28.0,REG,0,0.0,0,0.0,0.0,0,17,23,172.0,1,0.0,114.0,94.0,8.0,0,0.0,1,23.200000000000003,44.49254449254449,11.713471463133171,8.339240071310437,33.338341856609794,98.665838683816,1
2312,2312,2312,2312,2312,2312,2312,2312,2312,2312,00-0033251,2018,Zach Pascal,clt,11,WR,23.0,REG,2,10.0,0,0.0,0.0,0,27,46,268.0,2,0.0,438.0,81.0,15.0,0,0.0,2,39.8,53.97284349576211,14.055613177147215,10.70736151357908,40.00443750418823,108.80064836227956,6
2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,00-0033251,2019,Zach Pascal,clt,14,WR,24.0,REG,2,16.0,0,0.0,1.0,0,41,72,607.0,5,0.0,810.0,239.0,29.0,1,0.0,5,94.3,47.1315658996121,11.149541633373232,13.675026643483625,31.733310802677657,95.21332277989934,5
2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,00-0033251,2020,Zach Pascal,clt,16,WR,25.0,REG,0,0.0,0,0.0,0.0,0,44,71,629.0,5,0.0,772.0,233.0,29.0,0,0.0,5,92.9,48.52597219009433,12.169622532947995,11.42492611677475,34.63661797839045,109.59939430021808,4
2315,2315,2315,2315,2315,2315,2315,2315,2315,2315,00-0033251,2021,Zach Pascal,clt,16,WR,26.0,REG,2,21.0,0,0.0,0.0,0,38,69,384.0,3,1.0,608.0,121.0,15.0,0,0.0,3,56.50000000000001,52.80017673699326,12.257476256403883,16.216072636684668,34.88666319130336,103.30592208230456,3
2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,00-0033251,2022,Zach Pascal,phi,12,WR,27.0,REG,1,0.0,0,0.0,0.0,0,15,19,150.0,1,0.0,115.0,86.0,9.0,0,0.0,1,21.0,58.75526961324344,14.196802824049692,15.903235751085631,40.406284960756814,107.98572106864516,2
2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,00-0033251,2023,Zach Pascal,crd,9,WR,28.0,REG,0,0.0,0,0.0,0.0,0,4,15,19.0,0,0.0,160.0,12.0,1.0,0,0.0,0,1.9,44.01154401154402,10.226500800470667,13.48115742742717,29.10619458595498,71.786433788545,1
2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,00-0033258,2017,Darrell Daniels,clt,6,TE,22.0,REG,0,0.0,0,0.0,0.0,0,3,13,26.0,0,0.0,95.0,16.0,2.0,0,0.0,0,2.6,36.077808654227866,8.814602271359016,9.391053956769545,25.08771415694489,85.67520667167817,7
2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,00-0033258,2018,Darrell Daniels,crd,2,TE,23.0,REG,0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,57.0,0.0,0.0,0,0.0,0,0.0,24.718655214445675,6.119999204684025,6.1239277777808665,17.418459274869917,94.07585549689864,6
2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,00-0033258,2019,Darrell Daniels,crd,3,TE,24.0,REG,0,0.0,0,0.0,0.0,0,1,3,4.0,0,0.0,22.0,0.0,1.0,0,0.0,0,0.4,47.1315658996121,11.5223799396826,12.24103315767836,32.79446598217356,79.66242845563423,5
2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,00-0033258,2020,Darrell Daniels,crd,8,TE,25.0,REG,0,0.0,0,0.0,0.0,0,8,11,92.0,1,0.0,67.0,57.0,4.0,0,0.0,1,15.2,47.29226103271905,11.565523197235152,12.267931711435349,32.91725833059236,109.10095021147475,4
2322,2322,2322,2322,2322,2322,2322,2322,2322,2322,00-0033258,2021,Darrell Daniels,crd,3,TE,26.0,REG,0,0.0,0,0.0,0.0,0,1,4,0.0,0,0.0,22.0,1.0,0.0,0,0.0,0,0.0,54.3466254280349,13.661074494653189,12.673356303437316,38.88151971555138,104.31676935404508,3
2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,00-0033266,2017,JoJo Natson,nyj,3,WR,23.0,REG,1,15.0,0,0.0,1.0,0,2,5,18.0,0,0.0,85.0,4.0,1.0,0,0.0,0,3.3000000000000003,38.110361254466056,9.42664935678036,9.476089825434803,26.829694323144103,93.8050044320118,7
2324,2324,2324,2324,2324,2324,2324,2324,2324,2324,00-0033266,2020,JoJo Natson,cle,1,WR,26.0,REG,1,3.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3,48.937209242552754,11.623492768678108,14.018909673070578,33.082248649314614,89.77163069988555,4
2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,00-0033282,2017,Curtis Samuel,car,8,WR,21.0,REG,4,64.0,0,0.0,3.0,0,15,26,115.0,0,0.0,256.0,41.0,6.0,0,0.0,0,17.9,50.05160778086543,11.847498674601814,14.494626742416145,33.719803920020546,103.18274499466467,7
2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,00-0033282,2018,Curtis Samuel,car,12,WR,22.0,REG,8,84.0,2,0.0,3.0,0,39,65,494.0,5,0.0,776.0,111.0,24.0,0,0.0,7,99.8,48.75698046886073,11.977032524357522,12.442866853565484,34.088477184709866,90.8179159471708,6
2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,00-0033282,2019,Curtis Samuel,car,16,WR,23.0,REG,19,130.0,1,0.0,7.0,0,54,105,627.0,6,0.0,1538.0,153.0,36.0,0,0.0,7,117.7,40.598477557091606,10.16171147707178,9.634667387464631,28.921794203973523,84.91703739801963,5
2328,2328,2328,2328,2328,2328,2328,2328,2328,2328,00-0033282,2020,Curtis Samuel,car,15,WR,24.0,REG,41,200.0,2,0.0,10.0,0,77,97,851.0,3,0.0,711.0,320.0,39.0,0,0.0,5,135.1,42.97427198190557,10.978642896082205,9.343576777970515,31.246906704233965,87.73859390450629,4
2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,00-0033282,2021,Curtis Samuel,was,5,WR,25.0,REG,4,11.0,0,0.0,0.0,0,6,9,27.0,0,0.0,21.0,40.0,4.0,0,0.0,0,3.8,39.76582348392798,9.643542121443671,10.628441559776372,27.44700449949353,86.20927919106552,3
2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,00-0033282,2022,Curtis Samuel,was,17,WR,26.0,REG,38,187.0,1,1.0,11.0,0,64,92,656.0,4,0.0,615.0,289.0,36.0,0,0.0,5,112.3,36.42826716021093,8.786410718511263,9.920033213363654,25.00747666037821,113.8026698030282,2
2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,00-0033282,2023,Curtis Samuel,was,16,WR,27.0,REG,7,39.0,1,0.0,4.0,0,62,91,613.0,4,0.0,598.0,260.0,26.0,0,0.0,5,95.2,40.40404040404041,10.36178209772342,8.631840416681493,29.49122597044358,70.12690792073629,1
2332,2332,2332,2332,2332,2332,2332,2332,2332,2332,00-0033288,2017,George Kittle,sfo,15,TE,23.0,REG,0,0.0,0,0.0,0.0,0,43,63,515.0,2,0.0,428.0,271.0,22.0,0,0.0,2,63.5,45.22429535529973,11.614238036022233,9.599008133966471,33.05590825637097,89.6663609520401,7
2333,2333,2333,2333,2333,2333,2333,2333,2333,2333,00-0033288,2018,George Kittle,sfo,16,TE,24.0,REG,1,10.0,0,0.0,1.0,0,88,136,1377.0,5,0.0,996.0,870.0,60.0,1,0.0,5,170.7,42.18045752189811,10.58043875738982,9.922553805547668,30.11355646334026,88.09999391790913,6
2334,2334,2334,2334,2334,2334,2334,2334,2334,2334,00-0033288,2019,George Kittle,sfo,14,TE,25.0,REG,5,22.0,0,0.0,1.0,0,85,107,1053.0,5,0.0,633.0,602.0,53.0,0,0.0,5,137.5,56.93119841339283,13.769705822397128,15.357031086851665,39.190701186822594,117.74394371414574,5
2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,00-0033288,2020,George Kittle,sfo,8,TE,26.0,REG,2,17.0,0,0.0,1.0,0,48,63,634.0,2,0.0,460.0,297.0,32.0,0,0.0,2,77.10000000000001,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697,4
2336,2336,2336,2336,2336,2336,2336,2336,2336,2336,00-0033288,2021,George Kittle,sfo,14,TE,27.0,REG,3,20.0,0,0.0,0.0,0,71,94,910.0,6,1.0,777.0,450.0,42.0,0,0.0,6,127.0,50.59096432121948,12.601575773698064,12.241558055855435,35.866023355909874,105.33837914592245,3
2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,00-0033288,2022,George Kittle,sfo,15,TE,28.0,REG,0,0.0,0,0.0,0.0,0,60,86,765.0,11,1.0,550.0,386.0,36.0,0,0.0,11,140.5,54.5248902010899,13.171410959256002,14.770595321092497,37.48786196095939,128.8689013057501,2
2338,2338,2338,2338,2338,2338,2338,2338,2338,2338,00-0033288,2023,George Kittle,sfo,16,TE,29.0,REG,1,2.0,0,0.0,1.0,0,65,90,1020.0,6,0.0,852.0,483.0,42.0,0,0.0,6,138.20000000000002,64.93506493506493,16.010709216083498,16.342427090987556,45.56894161500688,109.74221062764413,1
2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,00-0033292,2017,Trent Taylor,sfo,15,WR,23.0,REG,0,0.0,0,0.0,0.0,0,43,60,430.0,2,0.0,408.0,190.0,27.0,0,0.0,2,55.0,45.22429535529973,11.614238036022233,9.599008133966471,33.05590825637097,89.6663609520401,7
2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,00-0033292,2018,Trent Taylor,sfo,13,WR,24.0,REG,0,0.0,0,0.0,0.0,0,26,40,215.0,1,0.0,239.0,101.0,11.0,1,0.0,1,29.500000000000004,42.18045752189811,10.58043875738982,9.922553805547668,30.11355646334026,88.09999391790913,6
2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,00-0033292,2020,Trent Taylor,sfo,7,WR,26.0,REG,0,0.0,0,0.0,0.0,0,10,21,86.0,0,0.0,117.0,43.0,5.0,0,0.0,0,8.6,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697,4
2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,00-0033292,2021,Trent Taylor,cin,1,WR,27.0,REG,0,0.0,0,0.0,0.0,0,2,3,41.0,0,0.0,39.0,7.0,2.0,0,0.0,0,4.1000000000000005,52.3583342538385,13.58228408986486,10.59044691281828,38.65727010192306,109.00372732371328,3
2343,2343,2343,2343,2343,2343,2343,2343,2343,2343,00-0033292,2022,Trent Taylor,cin,6,WR,28.0,REG,4,15.0,0,0.0,0.0,0,6,10,62.0,0,0.0,45.0,43.0,1.0,0,0.0,0,7.700000000000001,55.464974514901805,14.579281564396087,10.483809554820288,41.49487829866578,108.55102610052263,2
2344,2344,2344,2344,2344,2344,2344,2344,2344,2344,00-0033292,2023,Trent Taylor,chi,3,WR,29.0,REG,1,-2.0,0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,-0.2,45.69504569504569,10.5559553858007,14.23422642712907,30.043873021125066,100.24902503951216,1
2345,2345,2345,2345,2345,2345,2345,2345,2345,2345,00-0033306,2018,Victor Bolden,sfo,1,WR,23.0,REG,0,0.0,0,0.0,0.0,0,1,4,10.0,0,0.0,47.0,1.0,1.0,0,0.0,0,1.0,42.18045752189811,10.58043875738982,9.922553805547668,30.11355646334026,88.09999391790913,6
2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,00-0033307,2017,Kendrick Bourne,sfo,10,WR,22.0,REG,0,0.0,0,0.0,0.0,0,16,34,257.0,0,0.0,392.0,114.0,12.0,0,0.0,0,25.700000000000003,45.22429535529973,11.614238036022233,9.599008133966471,33.05590825637097,89.6663609520401,7
2347,2347,2347,2347,2347,2347,2347,2347,2347,2347,00-0033307,2018,Kendrick Bourne,sfo,16,WR,23.0,REG,0,0.0,0,0.0,0.0,0,42,67,487.0,4,0.0,568.0,147.0,30.0,0,0.0,4,72.7,42.18045752189811,10.58043875738982,9.922553805547668,30.11355646334026,88.09999391790913,6
2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,00-0033307,2019,Kendrick Bourne,sfo,15,WR,24.0,REG,0,0.0,0,0.0,0.0,0,30,44,358.0,5,0.0,377.0,122.0,23.0,1,0.0,5,67.8,56.93119841339283,13.769705822397128,15.357031086851665,39.190701186822594,117.74394371414574,5
2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,00-0033307,2020,Kendrick Bourne,sfo,15,WR,25.0,REG,0,0.0,0,0.0,0.0,0,49,74,667.0,2,0.0,686.0,219.0,35.0,1,0.0,2,80.7,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697,4
2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,00-0033307,2021,Kendrick Bourne,nwe,17,WR,26.0,REG,12,125.0,0,0.0,7.0,0,55,70,800.0,5,1.0,592.0,385.0,27.0,0,0.0,5,125.5,56.11399536065392,13.780585120565997,14.33454396906934,39.22166534314937,128.00387639366102,3
2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,00-0033307,2022,Kendrick Bourne,nwe,16,WR,27.0,REG,6,39.0,0,0.0,2.0,0,35,48,434.0,1,0.0,493.0,145.0,22.0,0,0.0,1,53.3,38.30843578783472,9.544341291418313,9.261117978408151,27.1646636755752,116.8594571536686,2
2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,00-0033307,2023,Kendrick Bourne,nwe,8,WR,28.0,REG,1,4.0,0,0.0,1.0,0,37,55,406.0,4,1.0,574.0,203.0,15.0,0,0.0,4,63.0,26.45502645502646,6.553599108965379,6.53988132693414,18.652551310132232,116.4491290442091,1
2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,00-0033315,2017,Cole Hikutini,sfo,2,TE,23.0,REG,0,0.0,0,0.0,0.0,0,2,3,15.0,0,0.0,13.0,2.0,2.0,0,0.0,0,1.5,45.22429535529973,11.614238036022233,9.599008133966471,33.05590825637097,89.6663609520401,7
2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,00-0033338,2017,Cethan Carter,cin,1,TE,21.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,21.0,0.0,0.0,0,0.0,0,0.0,37.09408495434696,9.47886560076645,8.055726557653095,26.978309786796817,97.56251075685212,7
2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,00-0033338,2019,Cethan Carter,cin,2,TE,23.0,REG,0,0.0,0,0.0,0.0,0,2,3,13.0,1,0.0,8.0,5.0,2.0,0,0.0,1,7.3,34.76536296555546,8.954007888855841,7.279943678451776,25.48448399135893,92.30883248968878,5
2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,00-0033338,2020,Cethan Carter,cin,6,TE,24.0,REG,0,0.0,0,0.0,0.0,0,5,7,53.0,0,0.0,54.0,10.0,3.0,0,0.0,0,5.300000000000001,34.955149458966254,8.791776661951957,8.131653727867375,25.022748960940184,96.10628900084144,4
2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,00-0033338,2021,Cethan Carter,mia,2,TE,25.0,REG,0,0.0,0,0.0,0.0,0,2,2,16.0,0,0.0,8.0,8.0,0.0,0,0.0,0,1.6,35.5683198939578,9.11488670910002,7.624727299287749,25.942369864361595,107.94172004190057,3
2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,00-0033352,2017,Michael Clark,gnb,2,WR,21.0,REG,0,0.0,0,0.0,0.0,0,4,14,41.0,0,0.0,234.0,11.0,2.0,0,0.0,0,4.1,45.4783644303295,11.215393348853487,11.437909051574293,31.92073491596762,82.29086956119922,7
2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,00-0033367,2019,C.J. Board,jax,2,WR,25.0,REG,0,0.0,0,0.0,0.0,0,2,4,31.0,0,0.0,31.0,6.0,1.0,0,0.0,0,3.1000000000000005,38.0319071368157,9.6621000370526,8.476365344745767,27.49982318238048,91.3577989461644,5
2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,00-0033367,2020,C.J. Board,nyg,9,WR,26.0,REG,1,3.0,0,0.0,0.0,0,11,16,101.0,0,0.0,160.0,33.0,6.0,0,0.0,0,10.4,32.89896419667412,8.013650397928458,8.657024736284116,22.808081901796378,104.25786112158735,4
2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,00-0033367,2021,C.J. Board,nyg,4,WR,27.0,REG,1,6.0,0,0.0,0.0,0,4,6,51.0,0,0.0,102.0,13.0,3.0,0,0.0,0,5.7,28.94068264663647,7.1739068937190495,7.136869584736649,20.418042697508064,95.57055270540516,3
2362,2362,2362,2362,2362,2362,2362,2362,2362,2362,00-0033367,2022,C.J. Board,oti,1,WR,28.0,REG,0,0.0,0,0.0,0.0,0,1,1,6.0,0,0.0,6.0,0.0,0.0,0,0.0,0,0.6000000000000001,35.95822500330498,8.401257613793362,10.83734072014536,23.91127167002726,104.66372585446516,2
2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,00-0033375,2018,Tim Patrick,den,10,WR,24.0,REG,3,17.0,0,0.0,2.0,0,23,41,315.0,1,1.0,435.0,112.0,15.0,0,0.0,1,37.2,39.00558437508858,9.706484176373156,9.474069802517247,27.626147271215903,109.35084767828354,6
2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,00-0033375,2019,Tim Patrick,den,7,WR,25.0,REG,0,0.0,0,0.0,0.0,0,16,31,218.0,0,0.0,315.0,38.0,14.0,0,0.0,0,21.8,37.33193338583136,9.238036138751246,9.267411837031302,26.292872087215084,111.1445597279096,5
2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,00-0033375,2020,Tim Patrick,den,15,WR,26.0,REG,0,0.0,0,0.0,0.0,0,51,79,742.0,6,0.0,986.0,238.0,33.0,0,0.0,6,110.2,35.16076798519546,8.639981587581536,8.962223168459424,24.590716826193603,97.41991518159126,4
2366,2366,2366,2366,2366,2366,2366,2366,2366,2366,00-0033375,2021,Tim Patrick,den,16,WR,27.0,REG,0,0.0,0,0.0,0.0,0,53,85,734.0,5,0.0,995.0,202.0,39.0,0,0.0,5,103.4,43.30056334916602,10.614350296955292,11.13625179994042,30.21007392210352,117.98187821083576,3
2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,00-0033379,2018,Tim White,rav,1,WR,24.0,REG,0,0.0,0,0.0,0.0,0,1,1,14.0,0,0.0,14.0,0.0,1.0,0,0.0,0,1.4,46.71599058876888,11.049001586960596,13.563028756674225,31.44715836288785,123.04681890254818,6
2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,00-0033382,2018,Austin Carr,nor,9,WR,24.0,REG,0,0.0,0,0.0,0.0,0,9,14,97.0,2,0.0,131.0,22.0,5.0,0,0.0,2,21.7,67.12588938968733,16.786884187042354,15.986128086692675,47.778054993889775,95.02513982602736,6
2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,00-0033382,2019,Austin Carr,nor,2,WR,25.0,REG,0,0.0,0,0.0,0.0,0,1,4,9.0,0,0.0,41.0,4.0,1.0,0,0.0,0,0.9,58.331145915361496,15.055340075636767,12.092220961369309,42.84981406142772,99.72719198218354,5
2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,00-0033382,2020,Austin Carr,nor,4,WR,26.0,REG,0,0.0,0,0.0,0.0,0,3,4,27.0,1,0.0,32.0,11.0,3.0,0,0.0,1,8.7,54.900146503199935,13.298796116762365,14.73095997013854,37.85041971693903,113.68857648909754,4
2371,2371,2371,2371,2371,2371,2371,2371,2371,2371,00-0033386,2019,Cody Hollister,oti,1,WR,25.0,REG,0,0.0,0,0.0,0.0,0,2,2,13.0,0,0.0,10.0,3.0,0.0,0,0.0,0,1.3,47.1315658996121,11.356746282081469,12.878085686913494,32.323047110539555,108.8603455128402,5
2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,00-0033386,2020,Cody Hollister,oti,1,WR,26.0,REG,0,0.0,0,0.0,0.0,0,1,1,12.0,0,0.0,10.0,2.0,1.0,0,0.0,0,1.2000000000000002,59.0125170277842,13.769134365322026,17.856811335948642,39.18907473207038,81.46098571890596,4
2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,00-0033386,2021,Cody Hollister,oti,3,WR,27.0,REG,0,0.0,0,0.0,0.0,0,4,7,33.0,0,0.0,72.0,17.0,4.0,0,0.0,0,3.3000000000000003,47.71898818071357,11.232973702704095,14.059040806455918,31.97077130769627,106.37108604405483,3
2374,2374,2374,2374,2374,2374,2374,2374,2374,2374,00-0033386,2022,Cody Hollister,oti,4,WR,28.0,REG,0,0.0,0,0.0,0.0,0,3,5,54.0,0,0.0,78.0,8.0,2.0,0,0.0,0,5.4,35.95822500330498,8.401257613793362,10.83734072014536,23.91127167002726,104.66372585446516,2
2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,00-0033387,2017,Jacob Hollister,nwe,9,TE,23.0,REG,1,5.0,0,0.0,0.0,0,4,11,42.0,0,0.0,91.0,5.0,2.0,0,0.0,0,4.7,66.31202858277095,17.00486623182163,14.171102638472714,48.39846542903079,111.01614617508748,7
2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,00-0033387,2018,Jacob Hollister,nwe,2,TE,24.0,REG,0,0.0,0,0.0,0.0,0,4,5,52.0,0,0.0,41.0,16.0,2.0,0,0.0,0,5.2,51.47830030898319,12.970969525891652,11.885616040427312,36.917374804460856,113.29823160105455,6
